ticker,name,sector,market_cap_category
3KR.ST,Tre Kronor Property Investment AB (publ),Real Estate,Micro Cap
AAA.ST,ArcAroma AB (publ),Industrials,Nano Cap
AAC.ST,AAC Clyde Space AB (publ),Information Technology,Micro Cap
AAK.ST,AAK AB (publ.),Consumer Staples,Mid Cap
ABSO.ST,Absolent Air Care Group AB (publ),Industrials,Small Cap
ACAD.ST,AcadeMedia AB (publ),Consumer Staples,Small Cap
ACARIX.ST,Acarix AB (publ),Health Care,Nano Cap
ACCON.ST,Acconeer AB,Information Technology,Micro Cap
ACE.ST,Ascelia Pharma AB (publ),Health Care,Micro Cap
ACOU.ST,AcouSort AB (publ),Health Care,Nano Cap
ACRI-A.ST,Acrinova AB (publ),Real Estate,Micro Cap
ACTI.ST,Active Biotech AB (publ),Health Care,Nano Cap
ADDERA.ST,AdderaCare AB,Health Care,Nano Cap
ADDT-B.ST,Addtech AB (publ.),Industrials,Mid Cap
ADDV-A.ST,ADDvise Group AB (publ),Health Care,Micro Cap
ADDV-B.ST,ADDvise Group AB (publ),Health Care,Micro Cap
ADVBOX.ST,Adventure Box Technology AB (publ),Communication Services,Nano Cap
ADVE.ST,Advenica AB (publ),Information Technology,Nano Cap
AERO.ST,Svenska Aerogel Holding AB (publ),Materials,Nano Cap
AINO.ST,Aino Health AB (publ),Health Care,Nano Cap
AJA-B.ST,Byggmastare Anders J Ahlstrom Holding AB (publ),Industrials,Micro Cap
AKEL-D.ST,Akelius Residential Property AB (publ),Real Estate,Small Cap
ALCA.ST,Alcadon Group AB (publ),Information Technology,Micro Cap
ALELIO.ST,Alelion Energy Systems AB,Industrials,Nano Cap
ALFA.ST,Alfa Laval AB (publ),Industrials,Large Cap
ALIF-B.ST,AddLife AB (publ),Health Care,Mid Cap
ALIG.ST,Alimak Group AB (publ),Industrials,Small Cap
ALIV-SDB.ST,Autoliv Inc.,Consumer Discretionary,Mid Cap
ALM.ST,ALM Equity AB (publ),Real Estate,Small Cap
ALZ.ST,Alzinova AB,Health Care,Nano Cap
ALZCUR.ST,AlzeCure Pharma AB (publ),Health Care,Nano Cap
AMAST-PREF.ST,Amasten Fastighets AB (publ),Real Estate,Micro Cap
AMAST.ST,Amasten Fastighets AB (publ),Real Estate,Small Cap
AMBEA.ST,Ambea AB (publ),Health Care,Small Cap
ANNE-B.ST,Annehem Fastigheter AB,Real Estate,Micro Cap
ANNX.ST,Annexin Pharmaceuticals AB (publ),Health Care,Nano Cap
ANOD-B.ST,Addnode Group AB (publ),Information Technology,Small Cap
ANOT.ST,Anoto Group AB (publ),Information Technology,Nano Cap
AQ.ST,AQ Group AB (publ),Industrials,Small Cap
ARCANE.ST,Arcane Crypto AB,Financials,Micro Cap
ARCOMA.ST,Arcoma AB,Health Care,Nano Cap
ARCT.ST,Arctic Minerals AB (publ),Materials,Nano Cap
ARISE.ST,Arise AB (publ),Utilities,Micro Cap
ARJO-B.ST,Arjo AB (publ),Health Care,Mid Cap
ASAP.ST,Asarina Pharma AB (publ),Health Care,Nano Cap
ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,Large Cap
ATC1L-535NDS.ST,Atlas Copco AB,Industrials,Large Cap
ATCO-A.ST,Atlas Copco AB,Industrials,Large Cap
ATCO-B.ST,Atlas Copco AB,Industrials,Large Cap
ATIC.ST,Actic Group AB (publ),Consumer Discretionary,Nano Cap
ATORX.ST,Alligator Bioscience AB (publ),Health Care,Micro Cap
ATRLJ-B.ST,Atrium Ljungberg AB (publ),Real Estate,Mid Cap
ATT.ST,Attendo AB (publ),Health Care,Small Cap
ATVEXA-B.ST,Atvexa AB (publ),Consumer Staples,Micro Cap
AUR.ST,Auriant Mining AB (publ),Materials,Micro Cap
AVEN.ST,Avensia AB (publ),Information Technology,Micro Cap
AVT-B.ST,AVTECH Sweden AB (publ),Industrials,Nano Cap
AWRD.ST,Awardit AB (publ),Communication Services,Micro Cap
AXFO.ST,Axfood AB,Consumer Staples,Mid Cap
AXIC-A.ST,aXichem AB,Health Care,Micro Cap
AXOLOT.ST,Axolot Solutions Holding AB (publ),Industrials,Nano Cap
AZA.ST,Avanza Bank Holding AB,Financials,Mid Cap
AZELIO.ST,Azelio AB (publ),Utilities,Small Cap
B3.ST,B3 Consulting Group AB (publ),Information Technology,Micro Cap
BACTI-B.ST,Bactiguard Holding AB (publ),Health Care,Small Cap
BALCO.ST,Balco Group AB,Industrials,Micro Cap
BALD-B.ST,Fastighets AB Balder (publ),Real Estate,Large Cap
BEGR.ST,BE Group AB (publ),Materials,Micro Cap
BEIA-B.ST,Beijer Alma AB (publ),Industrials,Small Cap
BEIJ-B.ST,Beijer Ref AB (publ),Industrials,Mid Cap
BELE.ST,Beijer Electronics Group AB (publ),Information Technology,Micro Cap
BERG-B.ST,Bergman & Beving AB (publ),Industrials,Small Cap
BESQ.ST,Besqab AB (publ),Real Estate,Micro Cap
BETS-B.ST,Betsson AB,Consumer Discretionary,Small Cap
BHG.ST,BHG Group AB (publ),Consumer Discretionary,Mid Cap
BILI-A.ST,Bilia AB (publ),Consumer Discretionary,Small Cap
BILL.ST,BillerudKorsnas AB (publ),Materials,Mid Cap
BIM.ST,BIMobject AB,Information Technology,Micro Cap
BINERO.ST,Binero Group AB (publ),Information Technology,Nano Cap
BINV.ST,BioInvent International AB,Health Care,Small Cap
BIOA-B.ST,BioArctic AB (publ),Health Care,Small Cap
BIOG-B.ST,BioGaia AB (publ),Health Care,Small Cap
BIOGAS.ST,Scandinavian Biogas Fuels International AB (publ),Materials,Micro Cap
BIOS.ST,Bioservo Technologies AB (publ),Health Care,Nano Cap
BIOT.ST,Biotage AB,Health Care,Small Cap
BIOVIC-B.ST,Biovica International AB (publ),Health Care,Micro Cap
BIOWKS.ST,Bio-Works Technologies AB (publ),Health Care,Micro Cap
BMAX.ST,Byggmax Group AB (publ),Industrials,Small Cap
BOAT.ST,Nimbus Group AB (Publ),Consumer Discretionary,Micro Cap
BOL.ST,Boliden AB (publ),Materials,Large Cap
BOMILL.ST,BoMill AB (publ),Industrials,Nano Cap
BONAS.ST,Bonasudden Holding AB (publ),Real Estate,Nano Cap
BONAV-A.ST,Bonava AB (publ),Industrials,Small Cap
BONAV-B.ST,Bonava AB (publ),Industrials,Small Cap
BONG.ST,Bong AB (publ),Consumer Discretionary,Nano Cap
BOOZT.ST,Boozt AB (publ),Consumer Discretionary,Small Cap
BORG.ST,Bjorn Borg AB (publ),Consumer Discretionary,Micro Cap
BOTX.ST,Botnia Exploration Holding AB (publ),Materials,Nano Cap
BOUL.ST,Boule Diagnostics AB (publ),Health Care,Micro Cap
BRAV.ST,Bravida Holding AB (publ),Industrials,Mid Cap
BRE2.ST,Bredband2 i Skandinavien AB (publ),Communication Services,Micro Cap
BRIG.ST,Brighter AB (publ),Health Care,Nano Cap
BRIN-B.ST,Brinova Fastigheter AB (publ),Real Estate,Small Cap
BUFAB.ST,Bufab AB (publ),Industrials,Small Cap
BULTEN.ST,Bulten AB (publ),Consumer Discretionary,Micro Cap
BURE.ST,Bure Equity AB,Financials,Mid Cap
BUSER.ST,Bambuser AB (publ),Information Technology,Small Cap
BYGGP.ST,ByggPartner i Dalarna Holding AB (publ),Industrials,Micro Cap
CAG.ST,CAG Group AB (publ),Information Technology,Micro Cap
CAMX.ST,Camurus AB (publ),Health Care,Small Cap
CANTA.ST,Cantargia AB (publ),Health Care,Micro Cap
CAPAC.ST,Capacent Holding AB (publ),Industrials,Nano Cap
CAST.ST,Castellum AB (publ),Real Estate,Mid Cap
CAT-B.ST,Catella AB (publ),Financials,Micro Cap
CATE.ST,Catena AB (publ),Real Estate,Small Cap
CBTT-B.ST,Christian Berner Tech Trade AB (publ),Industrials,Micro Cap
CCOR-B.ST,Concordia Maritime AB (publ),Industrials,Nano Cap
CDON.ST,CDON AB,Consumer Discretionary,Micro Cap
CE.ST,Cortus Energy AB (publ),Utilities,Micro Cap
CEVI.ST,CellaVision AB (publ),Health Care,Small Cap
